"areaCode","areaName","areaType"
"K02000001","United Kingdom","overview"
"E92000001","England","nation"
"N92000002","Northern Ireland","nation"
"S92000003","Scotland","nation"
"W92000004","Wales","nation"
"E92000001","England","nhsNation"
"N92000002","Northern Ireland","nhsNation"
"S92000003","Scotland","nhsNation"
"W92000004","Wales","nhsNation"
"E40000003","London","nhsRegion"
"E40000005","South East","nhsRegion"
"E40000006","South West","nhsRegion"
"E40000007","East of England","nhsRegion"
"E40000008","Midlands","nhsRegion"
"E40000009","North East and Yorkshire","nhsRegion"
"E40000010","North West","nhsRegion"
"N92000002","Northern Ireland","nhsRegion"
"S92000003","Scotland","nhsRegion"
"W92000004","Wales","nhsRegion"
"E12000001","North East","region"
"E12000002","North West","region"
"E12000003","Yorkshire and The Humber","region"
"E12000004","East Midlands","region"
"E12000005","West Midlands","region"
"E12000006","East of England","region"
"E12000007","London","region"
"E12000008","South East","region"
"E12000009","South West","region"
"N92000002","Northern Ireland","region"
"S92000003","Scotland","region"
"W92000004","Wales","region"
"E06000001","Hartlepool","utla"
"E06000002","Middlesbrough","utla"
"E06000003","Redcar and Cleveland","utla"
"E06000004","Stockton-on-Tees","utla"
"E06000005","Darlington","utla"
"E06000006","Halton","utla"
"E06000007","Warrington","utla"
"E06000008","Blackburn with Darwen","utla"
"E06000009","Blackpool","utla"
"E06000010","Kingston upon Hull, City of","utla"
"E06000011","East Riding of Yorkshire","utla"
"E06000012","North East Lincolnshire","utla"
"E06000013","North Lincolnshire","utla"
"E06000014","York","utla"
"E06000015","Derby","utla"
"E06000016","Leicester","utla"
"E06000017","Rutland","utla"
"E06000018","Nottingham","utla"
"E06000019","Herefordshire, County of","utla"
"E06000020","Telford and Wrekin","utla"
"E06000021","Stoke-on-Trent","utla"
"E06000022","Bath and North East Somerset","utla"
"E06000023","Bristol, City of","utla"
"E06000024","North Somerset","utla"
"E06000025","South Gloucestershire","utla"
"E06000026","Plymouth","utla"
"E06000027","Torbay","utla"
"E06000030","Swindon","utla"
"E06000031","Peterborough","utla"
"E06000032","Luton","utla"
"E06000033","Southend-on-Sea","utla"
"E06000034","Thurrock","utla"
"E06000035","Medway","utla"
"E06000036","Bracknell Forest","utla"
"E06000037","West Berkshire","utla"
"E06000038","Reading","utla"
"E06000039","Slough","utla"
"E06000040","Windsor and Maidenhead","utla"
"E06000041","Wokingham","utla"
"E06000042","Milton Keynes","utla"
"E06000043","Brighton and Hove","utla"
"E06000044","Portsmouth","utla"
"E06000045","Southampton","utla"
"E06000046","Isle of Wight","utla"
"E06000047","County Durham","utla"
"E06000049","Cheshire East","utla"
"E06000050","Cheshire West and Chester","utla"
"E06000051","Shropshire","utla"
"E06000052","Cornwall and Isles of Scilly","utla"
"E06000054","Wiltshire","utla"
"E06000055","Bedford","utla"
"E06000056","Central Bedfordshire","utla"
"E06000057","Northumberland","utla"
"E06000058","Bournemouth, Christchurch and Poole","utla"
"E06000059","Dorset","utla"
"E08000001","Bolton","utla"
"E08000002","Bury","utla"
"E08000003","Manchester","utla"
"E08000004","Oldham","utla"
"E08000005","Rochdale","utla"
"E08000006","Salford","utla"
"E08000007","Stockport","utla"
"E08000008","Tameside","utla"
"E08000009","Trafford","utla"
"E08000010","Wigan","utla"
"E08000011","Knowsley","utla"
"E08000012","Liverpool","utla"
"E08000013","St. Helens","utla"
"E08000014","Sefton","utla"
"E08000015","Wirral","utla"
"E08000016","Barnsley","utla"
"E08000017","Doncaster","utla"
"E08000018","Rotherham","utla"
"E08000019","Sheffield","utla"
"E08000021","Newcastle upon Tyne","utla"
"E08000022","North Tyneside","utla"
"E08000023","South Tyneside","utla"
"E08000024","Sunderland","utla"
"E08000025","Birmingham","utla"
"E08000026","Coventry","utla"
"E08000027","Dudley","utla"
"E08000028","Sandwell","utla"
"E08000029","Solihull","utla"
"E08000030","Walsall","utla"
"E08000031","Wolverhampton","utla"
"E08000032","Bradford","utla"
"E08000033","Calderdale","utla"
"E08000034","Kirklees","utla"
"E08000035","Leeds","utla"
"E08000036","Wakefield","utla"
"E08000037","Gateshead","utla"
"E09000002","Barking and Dagenham","utla"
"E09000003","Barnet","utla"
"E09000004","Bexley","utla"
"E09000005","Brent","utla"
"E09000006","Bromley","utla"
"E09000007","Camden","utla"
"E09000008","Croydon","utla"
"E09000009","Ealing","utla"
"E09000010","Enfield","utla"
"E09000011","Greenwich","utla"
"E09000012","Hackney and City of London","utla"
"E09000013","Hammersmith and Fulham","utla"
"E09000014","Haringey","utla"
"E09000015","Harrow","utla"
"E09000016","Havering","utla"
"E09000017","Hillingdon","utla"
"E09000018","Hounslow","utla"
"E09000019","Islington","utla"
"E09000020","Kensington and Chelsea","utla"
"E09000021","Kingston upon Thames","utla"
"E09000022","Lambeth","utla"
"E09000023","Lewisham","utla"
"E09000024","Merton","utla"
"E09000025","Newham","utla"
"E09000026","Redbridge","utla"
"E09000027","Richmond upon Thames","utla"
"E09000028","Southwark","utla"
"E09000029","Sutton","utla"
"E09000030","Tower Hamlets","utla"
"E09000031","Waltham Forest","utla"
"E09000032","Wandsworth","utla"
"E09000033","Westminster","utla"
"E10000002","Buckinghamshire","utla"
"E10000003","Cambridgeshire","utla"
"E10000006","Cumbria","utla"
"E10000007","Derbyshire","utla"
"E10000008","Devon","utla"
"E10000011","East Sussex","utla"
"E10000012","Essex","utla"
"E10000013","Gloucestershire","utla"
"E10000014","Hampshire","utla"
"E10000015","Hertfordshire","utla"
"E10000016","Kent","utla"
"E10000017","Lancashire","utla"
"E10000018","Leicestershire","utla"
"E10000019","Lincolnshire","utla"
"E10000020","Norfolk","utla"
"E10000021","Northamptonshire","utla"
"E10000023","North Yorkshire","utla"
"E10000024","Nottinghamshire","utla"
"E10000025","Oxfordshire","utla"
"E10000027","Somerset","utla"
"E10000028","Staffordshire","utla"
"E10000029","Suffolk","utla"
"E10000030","Surrey","utla"
"E10000031","Warwickshire","utla"
"E10000032","West Sussex","utla"
"E10000034","Worcestershire","utla"
"N09000001","Antrim and Newtownabbey","utla"
"N09000002","Armagh City, Banbridge and Craigavon","utla"
"N09000003","Belfast","utla"
"N09000004","Causeway Coast and Glens","utla"
"N09000005","Derry City and Strabane","utla"
"N09000006","Fermanagh and Omagh","utla"
"N09000007","Lisburn and Castlereagh","utla"
"N09000008","Mid and East Antrim","utla"
"N09000009","Mid Ulster","utla"
"N09000010","Newry, Mourne and Down","utla"
"N09000011","Ards and North Down","utla"
"S12000005","Clackmannanshire","utla"
"S12000006","Dumfries and Galloway","utla"
"S12000008","East Ayrshire","utla"
"S12000010","East Lothian","utla"
"S12000011","East Renfrewshire","utla"
"S12000013","Na h-Eileanan Siar","utla"
"S12000014","Falkirk","utla"
"S12000017","Highland","utla"
"S12000018","Inverclyde","utla"
"S12000019","Midlothian","utla"
"S12000020","Moray","utla"
"S12000021","North Ayrshire","utla"
"S12000023","Orkney Islands","utla"
"S12000026","Scottish Borders","utla"
"S12000027","Shetland Islands","utla"
"S12000028","South Ayrshire","utla"
"S12000029","South Lanarkshire","utla"
"S12000030","Stirling","utla"
"S12000033","Aberdeen City","utla"
"S12000034","Aberdeenshire","utla"
"S12000035","Argyll and Bute","utla"
"S12000036","City of Edinburgh","utla"
"S12000038","Renfrewshire","utla"
"S12000039","West Dunbartonshire","utla"
"S12000040","West Lothian","utla"
"S12000041","Angus","utla"
"S12000042","Dundee City","utla"
"S12000045","East Dunbartonshire","utla"
"S12000047","Fife","utla"
"S12000048","Perth and Kinross","utla"
"S12000049","Glasgow City","utla"
"S12000050","North Lanarkshire","utla"
"W06000001","Isle of Anglesey","utla"
"W06000002","Gwynedd","utla"
"W06000003","Conwy","utla"
"W06000004","Denbighshire","utla"
"W06000005","Flintshire","utla"
"W06000006","Wrexham","utla"
"W06000008","Ceredigion","utla"
"W06000009","Pembrokeshire","utla"
"W06000010","Carmarthenshire","utla"
"W06000011","Swansea","utla"
"W06000012","Neath Port Talbot","utla"
"W06000013","Bridgend","utla"
"W06000014","Vale of Glamorgan","utla"
"W06000015","Cardiff","utla"
"W06000016","Rhondda Cynon Taf","utla"
"W06000018","Caerphilly","utla"
"W06000019","Blaenau Gwent","utla"
"W06000020","Torfaen","utla"
"W06000021","Monmouthshire","utla"
"W06000022","Newport","utla"
"W06000023","Powys","utla"
"W06000024","Merthyr Tydfil","utla"
"E06000001","Hartlepool","ltla"
"E06000002","Middlesbrough","ltla"
"E06000003","Redcar and Cleveland","ltla"
"E06000004","Stockton-on-Tees","ltla"
"E06000005","Darlington","ltla"
"E06000006","Halton","ltla"
"E06000007","Warrington","ltla"
"E06000008","Blackburn with Darwen","ltla"
"E06000009","Blackpool","ltla"
"E06000010","Kingston upon Hull, City of","ltla"
"E06000011","East Riding of Yorkshire","ltla"
"E06000012","North East Lincolnshire","ltla"
"E06000013","North Lincolnshire","ltla"
"E06000014","York","ltla"
"E06000015","Derby","ltla"
"E06000016","Leicester","ltla"
"E06000017","Rutland","ltla"
"E06000018","Nottingham","ltla"
"E06000019","Herefordshire, County of","ltla"
"E06000020","Telford and Wrekin","ltla"
"E06000021","Stoke-on-Trent","ltla"
"E06000022","Bath and North East Somerset","ltla"
"E06000023","Bristol, City of","ltla"
"E06000024","North Somerset","ltla"
"E06000025","South Gloucestershire","ltla"
"E06000026","Plymouth","ltla"
"E06000027","Torbay","ltla"
"E06000030","Swindon","ltla"
"E06000031","Peterborough","ltla"
"E06000032","Luton","ltla"
"E06000033","Southend-on-Sea","ltla"
"E06000034","Thurrock","ltla"
"E06000035","Medway","ltla"
"E06000036","Bracknell Forest","ltla"
"E06000037","West Berkshire","ltla"
"E06000038","Reading","ltla"
"E06000039","Slough","ltla"
"E06000040","Windsor and Maidenhead","ltla"
"E06000041","Wokingham","ltla"
"E06000042","Milton Keynes","ltla"
"E06000043","Brighton and Hove","ltla"
"E06000044","Portsmouth","ltla"
"E06000045","Southampton","ltla"
"E06000046","Isle of Wight","ltla"
"E06000047","County Durham","ltla"
"E06000049","Cheshire East","ltla"
"E06000050","Cheshire West and Chester","ltla"
"E06000051","Shropshire","ltla"
"E06000052","Cornwall and Isles of Scilly","ltla"
"E06000054","Wiltshire","ltla"
"E06000055","Bedford","ltla"
"E06000056","Central Bedfordshire","ltla"
"E06000057","Northumberland","ltla"
"E06000058","Bournemouth, Christchurch and Poole","ltla"
"E06000059","Dorset","ltla"
"E07000004","Aylesbury Vale","ltla"
"E07000005","Chiltern","ltla"
"E07000006","South Bucks","ltla"
"E07000007","Wycombe","ltla"
"E07000008","Cambridge","ltla"
"E07000009","East Cambridgeshire","ltla"
"E07000010","Fenland","ltla"
"E07000011","Huntingdonshire","ltla"
"E07000012","South Cambridgeshire","ltla"
"E07000026","Allerdale","ltla"
"E07000027","Barrow-in-Furness","ltla"
"E07000028","Carlisle","ltla"
"E07000029","Copeland","ltla"
"E07000030","Eden","ltla"
"E07000031","South Lakeland","ltla"
"E07000032","Amber Valley","ltla"
"E07000033","Bolsover","ltla"
"E07000034","Chesterfield","ltla"
"E07000035","Derbyshire Dales","ltla"
"E07000036","Erewash","ltla"
"E07000037","High Peak","ltla"
"E07000038","North East Derbyshire","ltla"
"E07000039","South Derbyshire","ltla"
"E07000040","East Devon","ltla"
"E07000041","Exeter","ltla"
"E07000042","Mid Devon","ltla"
"E07000043","North Devon","ltla"
"E07000044","South Hams","ltla"
"E07000045","Teignbridge","ltla"
"E07000046","Torridge","ltla"
"E07000047","West Devon","ltla"
"E07000061","Eastbourne","ltla"
"E07000062","Hastings","ltla"
"E07000063","Lewes","ltla"
"E07000064","Rother","ltla"
"E07000065","Wealden","ltla"
"E07000066","Basildon","ltla"
"E07000067","Braintree","ltla"
"E07000068","Brentwood","ltla"
"E07000069","Castle Point","ltla"
"E07000070","Chelmsford","ltla"
"E07000071","Colchester","ltla"
"E07000072","Epping Forest","ltla"
"E07000073","Harlow","ltla"
"E07000074","Maldon","ltla"
"E07000075","Rochford","ltla"
"E07000076","Tendring","ltla"
"E07000077","Uttlesford","ltla"
"E07000078","Cheltenham","ltla"
"E07000079","Cotswold","ltla"
"E07000080","Forest of Dean","ltla"
"E07000081","Gloucester","ltla"
"E07000082","Stroud","ltla"
"E07000083","Tewkesbury","ltla"
"E07000084","Basingstoke and Deane","ltla"
"E07000085","East Hampshire","ltla"
"E07000086","Eastleigh","ltla"
"E07000087","Fareham","ltla"
"E07000088","Gosport","ltla"
"E07000089","Hart","ltla"
"E07000090","Havant","ltla"
"E07000091","New Forest","ltla"
"E07000092","Rushmoor","ltla"
"E07000093","Test Valley","ltla"
"E07000094","Winchester","ltla"
"E07000095","Broxbourne","ltla"
"E07000096","Dacorum","ltla"
"E07000098","Hertsmere","ltla"
"E07000099","North Hertfordshire","ltla"
"E07000102","Three Rivers","ltla"
"E07000103","Watford","ltla"
"E07000105","Ashford","ltla"
"E07000106","Canterbury","ltla"
"E07000107","Dartford","ltla"
"E07000108","Dover","ltla"
"E07000109","Gravesham","ltla"
"E07000110","Maidstone","ltla"
"E07000111","Sevenoaks","ltla"
"E07000112","Folkestone and Hythe","ltla"
"E07000113","Swale","ltla"
"E07000114","Thanet","ltla"
"E07000115","Tonbridge and Malling","ltla"
"E07000116","Tunbridge Wells","ltla"
"E07000117","Burnley","ltla"
"E07000118","Chorley","ltla"
"E07000119","Fylde","ltla"
"E07000120","Hyndburn","ltla"
"E07000121","Lancaster","ltla"
"E07000122","Pendle","ltla"
"E07000123","Preston","ltla"
"E07000124","Ribble Valley","ltla"
"E07000125","Rossendale","ltla"
"E07000126","South Ribble","ltla"
"E07000127","West Lancashire","ltla"
"E07000128","Wyre","ltla"
"E07000129","Blaby","ltla"
"E07000130","Charnwood","ltla"
"E07000131","Harborough","ltla"
"E07000132","Hinckley and Bosworth","ltla"
"E07000133","Melton","ltla"
"E07000134","North West Leicestershire","ltla"
"E07000135","Oadby and Wigston","ltla"
"E07000136","Boston","ltla"
"E07000137","East Lindsey","ltla"
"E07000138","Lincoln","ltla"
"E07000139","North Kesteven","ltla"
"E07000140","South Holland","ltla"
"E07000141","South Kesteven","ltla"
"E07000142","West Lindsey","ltla"
"E07000143","Breckland","ltla"
"E07000144","Broadland","ltla"
"E07000145","Great Yarmouth","ltla"
"E07000146","King's Lynn and West Norfolk","ltla"
"E07000147","North Norfolk","ltla"
"E07000148","Norwich","ltla"
"E07000149","South Norfolk","ltla"
"E07000150","Corby","ltla"
"E07000151","Daventry","ltla"
"E07000152","East Northamptonshire","ltla"
"E07000153","Kettering","ltla"
"E07000154","Northampton","ltla"
"E07000155","South Northamptonshire","ltla"
"E07000156","Wellingborough","ltla"
"E07000163","Craven","ltla"
"E07000164","Hambleton","ltla"
"E07000165","Harrogate","ltla"
"E07000166","Richmondshire","ltla"
"E07000167","Ryedale","ltla"
"E07000168","Scarborough","ltla"
"E07000169","Selby","ltla"
"E07000170","Ashfield","ltla"
"E07000171","Bassetlaw","ltla"
"E07000172","Broxtowe","ltla"
"E07000173","Gedling","ltla"
"E07000174","Mansfield","ltla"
"E07000175","Newark and Sherwood","ltla"
"E07000176","Rushcliffe","ltla"
"E07000177","Cherwell","ltla"
"E07000178","Oxford","ltla"
"E07000179","South Oxfordshire","ltla"
"E07000180","Vale of White Horse","ltla"
"E07000181","West Oxfordshire","ltla"
"E07000187","Mendip","ltla"
"E07000188","Sedgemoor","ltla"
"E07000189","South Somerset","ltla"
"E07000192","Cannock Chase","ltla"
"E07000193","East Staffordshire","ltla"
"E07000194","Lichfield","ltla"
"E07000195","Newcastle-under-Lyme","ltla"
"E07000196","South Staffordshire","ltla"
"E07000197","Stafford","ltla"
"E07000198","Staffordshire Moorlands","ltla"
"E07000199","Tamworth","ltla"
"E07000200","Babergh","ltla"
"E07000202","Ipswich","ltla"
"E07000203","Mid Suffolk","ltla"
"E07000207","Elmbridge","ltla"
"E07000208","Epsom and Ewell","ltla"
"E07000209","Guildford","ltla"
"E07000210","Mole Valley","ltla"
"E07000211","Reigate and Banstead","ltla"
"E07000212","Runnymede","ltla"
"E07000213","Spelthorne","ltla"
"E07000214","Surrey Heath","ltla"
"E07000215","Tandridge","ltla"
"E07000216","Waverley","ltla"
"E07000217","Woking","ltla"
"E07000218","North Warwickshire","ltla"
"E07000219","Nuneaton and Bedworth","ltla"
"E07000220","Rugby","ltla"
"E07000221","Stratford-on-Avon","ltla"
"E07000222","Warwick","ltla"
"E07000223","Adur","ltla"
"E07000224","Arun","ltla"
"E07000225","Chichester","ltla"
"E07000226","Crawley","ltla"
"E07000227","Horsham","ltla"
"E07000228","Mid Sussex","ltla"
"E07000229","Worthing","ltla"
"E07000234","Bromsgrove","ltla"
"E07000235","Malvern Hills","ltla"
"E07000236","Redditch","ltla"
"E07000237","Worcester","ltla"
"E07000238","Wychavon","ltla"
"E07000239","Wyre Forest","ltla"
"E07000240","St Albans","ltla"
"E07000241","Welwyn Hatfield","ltla"
"E07000242","East Hertfordshire","ltla"
"E07000243","Stevenage","ltla"
"E07000244","East Suffolk","ltla"
"E07000245","West Suffolk","ltla"
"E07000246","Somerset West and Taunton","ltla"
"E08000001","Bolton","ltla"
"E08000002","Bury","ltla"
"E08000003","Manchester","ltla"
"E08000004","Oldham","ltla"
"E08000005","Rochdale","ltla"
"E08000006","Salford","ltla"
"E08000007","Stockport","ltla"
"E08000008","Tameside","ltla"
"E08000009","Trafford","ltla"
"E08000010","Wigan","ltla"
"E08000011","Knowsley","ltla"
"E08000012","Liverpool","ltla"
"E08000013","St. Helens","ltla"
"E08000014","Sefton","ltla"
"E08000015","Wirral","ltla"
"E08000016","Barnsley","ltla"
"E08000017","Doncaster","ltla"
"E08000018","Rotherham","ltla"
"E08000019","Sheffield","ltla"
"E08000021","Newcastle upon Tyne","ltla"
"E08000022","North Tyneside","ltla"
"E08000023","South Tyneside","ltla"
"E08000024","Sunderland","ltla"
"E08000025","Birmingham","ltla"
"E08000026","Coventry","ltla"
"E08000027","Dudley","ltla"
"E08000028","Sandwell","ltla"
"E08000029","Solihull","ltla"
"E08000030","Walsall","ltla"
"E08000031","Wolverhampton","ltla"
"E08000032","Bradford","ltla"
"E08000033","Calderdale","ltla"
"E08000034","Kirklees","ltla"
"E08000035","Leeds","ltla"
"E08000036","Wakefield","ltla"
"E08000037","Gateshead","ltla"
"E09000002","Barking and Dagenham","ltla"
"E09000003","Barnet","ltla"
"E09000004","Bexley","ltla"
"E09000005","Brent","ltla"
"E09000006","Bromley","ltla"
"E09000007","Camden","ltla"
"E09000008","Croydon","ltla"
"E09000009","Ealing","ltla"
"E09000010","Enfield","ltla"
"E09000011","Greenwich","ltla"
"E09000012","Hackney and City of London","ltla"
"E09000013","Hammersmith and Fulham","ltla"
"E09000014","Haringey","ltla"
"E09000015","Harrow","ltla"
"E09000016","Havering","ltla"
"E09000017","Hillingdon","ltla"
"E09000018","Hounslow","ltla"
"E09000019","Islington","ltla"
"E09000020","Kensington and Chelsea","ltla"
"E09000021","Kingston upon Thames","ltla"
"E09000022","Lambeth","ltla"
"E09000023","Lewisham","ltla"
"E09000024","Merton","ltla"
"E09000025","Newham","ltla"
"E09000026","Redbridge","ltla"
"E09000027","Richmond upon Thames","ltla"
"E09000028","Southwark","ltla"
"E09000029","Sutton","ltla"
"E09000030","Tower Hamlets","ltla"
"E09000031","Waltham Forest","ltla"
"E09000032","Wandsworth","ltla"
"E09000033","Westminster","ltla"
"N09000001","Antrim and Newtownabbey","ltla"
"N09000002","Armagh City, Banbridge and Craigavon","ltla"
"N09000003","Belfast","ltla"
"N09000004","Causeway Coast and Glens","ltla"
"N09000005","Derry City and Strabane","ltla"
"N09000006","Fermanagh and Omagh","ltla"
"N09000007","Lisburn and Castlereagh","ltla"
"N09000008","Mid and East Antrim","ltla"
"N09000009","Mid Ulster","ltla"
"N09000010","Newry, Mourne and Down","ltla"
"N09000011","Ards and North Down","ltla"
"S12000005","Clackmannanshire","ltla"
"S12000006","Dumfries and Galloway","ltla"
"S12000008","East Ayrshire","ltla"
"S12000010","East Lothian","ltla"
"S12000011","East Renfrewshire","ltla"
"S12000013","Na h-Eileanan Siar","ltla"
"S12000014","Falkirk","ltla"
"S12000017","Highland","ltla"
"S12000018","Inverclyde","ltla"
"S12000019","Midlothian","ltla"
"S12000020","Moray","ltla"
"S12000021","North Ayrshire","ltla"
"S12000023","Orkney Islands","ltla"
"S12000026","Scottish Borders","ltla"
"S12000027","Shetland Islands","ltla"
"S12000028","South Ayrshire","ltla"
"S12000029","South Lanarkshire","ltla"
"S12000030","Stirling","ltla"
"S12000033","Aberdeen City","ltla"
"S12000034","Aberdeenshire","ltla"
"S12000035","Argyll and Bute","ltla"
"S12000036","City of Edinburgh","ltla"
"S12000038","Renfrewshire","ltla"
"S12000039","West Dunbartonshire","ltla"
"S12000040","West Lothian","ltla"
"S12000041","Angus","ltla"
"S12000042","Dundee City","ltla"
"S12000045","East Dunbartonshire","ltla"
"S12000047","Fife","ltla"
"S12000048","Perth and Kinross","ltla"
"S12000049","Glasgow City","ltla"
"S12000050","North Lanarkshire","ltla"
"W06000001","Isle of Anglesey","ltla"
"W06000002","Gwynedd","ltla"
"W06000003","Conwy","ltla"
"W06000004","Denbighshire","ltla"
"W06000005","Flintshire","ltla"
"W06000006","Wrexham","ltla"
"W06000008","Ceredigion","ltla"
"W06000009","Pembrokeshire","ltla"
"W06000010","Carmarthenshire","ltla"
"W06000011","Swansea","ltla"
"W06000012","Neath Port Talbot","ltla"
"W06000013","Bridgend","ltla"
"W06000014","Vale of Glamorgan","ltla"
"W06000015","Cardiff","ltla"
"W06000016","Rhondda Cynon Taf","ltla"
"W06000018","Caerphilly","ltla"
"W06000019","Blaenau Gwent","ltla"
"W06000020","Torfaen","ltla"
"W06000021","Monmouthshire","ltla"
"W06000022","Newport","ltla"
"W06000023","Powys","ltla"
"W06000024","Merthyr Tydfil","ltla"
